0.084875;0
0.127094;0
0.169312;11.7569612421819
0.211531;15.5349531964535
0.25375;25.8636364233569
0.295969;24.0004546416589
0.338187;23.1987386707987
0.380406;22.0634733974784
0.422625;21.4839095216671
0.464844;19.6463270604179
0.507062;17.8649660826186
0.549281;16.3584783372107
0.5915;13.7348307699305
0.633719;12.5364288398619
0.675937;10.3890437202017
0.718156;9.18783283550345
0.760375;7.33403162308642
0.802594;5.15811692379106
0.844812;3.53522089183557
0.887031;1.70169487130784
0.92925;0
0.971469;0
1.013687;0
1.055906;0
1.098125;0
1.140344;0
1.182562;0
1.224781;0
1.267;0
1.309219;0
1.351437;0
1.393656;0
1.435875;0
1.478094;0
1.520312;0
1.562531;0
