0.0850702;0
0.127484;0.0911504
0.169898;0.0155168
0.212312;0.120369
0.254726;0.0789636
0.29714;0.0385285
0.339554;0
0.381968;0.0924381
0.424382;0.0635248
0.466796;0.144206
0.50921;0.10001
0.551624;0.164319
0.594038;0.118142
0.636452;0.0785412
0.678866;0.149443
0.72128;0.0783346
0.763694;0.118676
0.806108;0
0.848522;0
0.890936;0.048908
0.93335;0.0716587
0.975764;0.0727046
1.018178;0.100739
1.060592;0.078605
1.103006;0.107331
1.14542;0.03081
1.187834;0
1.230248;0
1.272662;0
1.315076;0
1.35749;0
1.399904;0
1.442318;0
1.484732;0
1.527146;0
1.56956;0
1.611974;0
1.654388;0
1.696802;0
