0.674486;3.665
0.716607;2.908
0.758729;2.273
0.800851;1.655
0.842973;1.318
0.885095;0.775
0.927217;0.619
0.969339;0.436
1.011461;0.248
1.053583;0.143
1.095705;0.045
1.137827;0.02
1.179949;0.005
1.222071;0
1.264193;0
1.306315;0
1.348437;0
1.390559;0
1.432681;0
1.474803;0
1.516925;0
1.559046;0
1.601168;0
1.64329;0
1.685412;0
1.727534;0
1.769656;0
