0.671018;7.886
0.712908;6.534
0.754799;5.358
0.79669;4.383
0.838581;3.222
0.880471;2.507
0.922362;1.791
0.964253;1.549
1.006144;1.173
1.048034;0.707
1.089925;0.527
1.131816;0.345
1.173707;0.236
1.215597;0.139
1.257488;0.089
1.299379;0.031
1.34127;0.008
1.38316;0.002
1.425051;0
1.466942;0
1.508833;0
1.550723;0
1.592614;0
1.634505;0
1.676396;0
1.718286;0
1.760177;0
