0.674367;10.858
0.716481;8.838
0.758595;6.663
0.800709;5.552
0.842823;4.544
0.884937;3.473
0.927052;2.643
0.969166;2.167
1.01128;1.619
1.053394;1.249
1.095508;1.008
1.137622;0.761
1.179736;0.488
1.22185;0.282
1.263964;0.195
1.306078;0.098
1.348192;0.043
1.390306;0.014
1.43242;0.002
1.474534;0
1.516648;0
1.558762;0
1.600877;0
1.642991;0
1.685105;0
1.727219;0
