0.669672;8.366
0.711473;6.888
0.753274;5.951
0.795075;4.783
0.836876;4.011
0.878677;2.99
0.920478;2.314
0.962279;1.878
1.00408;1.51
1.045881;1.016
1.087682;0.753
1.129483;0.624
1.171284;0.365
1.213085;0.237
1.254886;0.167
1.296687;0.098
1.338489;0.06
1.38029;0.035
1.422091;0.014
1.463892;0
1.505693;0
1.547494;0
1.589295;0
1.631096;0
1.672897;0
1.714698;0
