0.675758;10.371
0.717965;8.884
0.760171;7.493
0.802378;5.775
0.844585;4.955
0.886792;4.092
0.928998;2.954
0.971205;2.235
1.013412;2.021
1.055619;1.401
1.097826;0.997
1.140032;0.81
1.182239;0.531
1.224446;0.345
1.266653;0.185
1.308859;0.112
1.351066;0.068
1.393273;0.019
1.43548;0.005
1.477686;0
1.519893;0
1.5621;0
1.604307;0
1.646514;0
1.68872;0
1.730927;0
