0.084875;3.898
0.127094;9.905
0.169312;19.31
0.211531;25.87
0.25375;24.2
0.295969;21.92
0.338187;21.09
0.380406;17.54
0.422625;15.046
0.464844;12.689
0.507062;9.984
0.549281;8.386
0.5915;6.482
0.633719;5.443
0.675937;4.383
0.718156;3.374
0.760375;2.628
0.802594;1.954
0.844812;1.475
0.887031;0.978
0.92925;0.711
0.971469;0.437
1.013687;0.335
1.055906;0.176
1.098125;0.087
1.140344;0.042
1.182562;0.007
1.224781;0
1.267;0
1.309219;0
1.351437;0
1.393656;0
1.435875;0
1.478094;0
1.520312;0
1.562531;0
